game_id,date,season,game_type,player_id,player,team,opponent,home_away,position,starter,min,pts,reb,ast,fga,fta,tov
401810240,2025-12-19,2025,regular,3064514,Julius Randle,MIN,OKC,H,F,1,32.0,19.0,8.0,5.0,15.0,16.0,2.0
401810240,2025-12-19,2025,regular,4396971,Naz Reid,MIN,OKC,H,C,0,31.0,15.0,6.0,2.0,10.0,7.0,1.0
401810240,2025-12-19,2025,regular,4684275,Rob Dillingham,MIN,OKC,H,G,0,12.0,0.0,6.0,3.0,4.0,0.0,1.0
401810240,2025-12-19,2025,regular,3032976,Rudy Gobert,MIN,OKC,H,C,1,33.0,9.0,14.0,1.0,7.0,7.0,2.0
401810240,2025-12-19,2025,regular,4432847,Terrence Shannon Jr.,MIN,OKC,H,G,0,5.0,2.0,0.0,0.0,0.0,2.0,0.0
401810240,2025-12-19,2025,regular,4900671,Ajay Mitchell,OKC,MIN,A,G,0,23.0,14.0,2.0,2.0,10.0,4.0,0.0
401810240,2025-12-19,2025,regular,2991350,Alex Caruso,OKC,MIN,A,G,0,23.0,7.0,12.0,1.0,7.0,2.0,0.0
401810240,2025-12-19,2025,regular,4683692,Cason Wallace,OKC,MIN,A,G,0,27.0,2.0,2.0,0.0,3.0,2.0,1.0
401810240,2025-12-19,2025,regular,4433255,Chet Holmgren,OKC,MIN,A,C,1,25.0,14.0,5.0,0.0,9.0,6.0,0.0
401810240,2025-12-19,2025,regular,4222252,Isaiah Hartenstein,OKC,MIN,A,C,1,28.0,1.0,10.0,0.0,2.0,2.0,2.0
401810240,2025-12-19,2025,regular,4395702,Isaiah Joe,OKC,MIN,A,G,0,13.0,6.0,4.0,2.0,5.0,0.0,0.0
401810240,2025-12-19,2025,regular,4593803,Jalen Williams,OKC,MIN,A,G,1,32.0,17.0,7.0,2.0,16.0,4.0,4.0
401810240,2025-12-19,2025,regular,3133626,Kenrich Williams,OKC,MIN,A,G,0,5.0,0.0,1.0,0.0,2.0,0.0,0.0
401810240,2025-12-19,2025,regular,4397020,Luguentz Dort,OKC,MIN,A,G,1,29.0,11.0,4.0,2.0,12.0,2.0,1.0
401810240,2025-12-19,2025,regular,4278073,Shai Gilgeous-Alexander,OKC,MIN,A,G,1,37.0,35.0,5.0,7.0,26.0,8.0,3.0
401810241,2025-12-20,2025,regular,4065670,Bruce Brown,DEN,HOU,H,G,0,28.0,12.0,12.0,1.0,8.0,2.0,0.0
401810241,2025-12-20,2025,regular,3138196,Cameron Johnson,DEN,HOU,H,F,1,32.0,6.0,4.0,3.0,10.0,1.0,0.0
401810241,2025-12-20,2025,regular,4395620,Hunter Tyson,DEN,HOU,H,F,0,5.0,2.0,1.0,0.0,4.0,0.0,0.0
401810241,2025-12-20,2025,regular,4398390,Jalen Pickett,DEN,HOU,H,G,0,22.0,10.0,4.0,1.0,7.0,2.0,1.0
401810241,2025-12-20,2025,regular,3936299,Jamal Murray,DEN,HOU,H,G,1,35.0,16.0,4.0,7.0,13.0,6.0,2.0
401810241,2025-12-20,2025,regular,6477,Jonas Valanciunas,DEN,HOU,H,C,0,16.0,10.0,1.0,1.0,10.0,0.0,1.0
401810241,2025-12-20,2025,regular,4432181,Julian Strawther,DEN,HOU,H,G,0,5.0,2.0,0.0,1.0,2.0,3.0,0.0
401810241,2025-12-20,2025,regular,3112335,Nikola Jokic,DEN,HOU,H,C,1,29.0,25.0,7.0,5.0,20.0,7.0,5.0
401810241,2025-12-20,2025,regular,4592427,Spencer Jones,DEN,HOU,H,F,1,28.0,9.0,4.0,2.0,8.0,0.0,0.0
401810241,2025-12-20,2025,regular,2528210,Tim Hardaway Jr.,DEN,HOU,H,G,1,30.0,8.0,2.0,0.0,9.0,0.0,2.0
401810241,2025-12-20,2025,regular,4431690,Zeke Nnaji,DEN,HOU,H,F,0,11.0,1.0,0.0,0.0,1.0,2.0,0.0
401810241,2025-12-20,2025,regular,3922230,Aaron Holiday,HOU,DEN,A,G,0,8.0,0.0,4.0,0.0,2.0,0.0,3.0
401810241,2025-12-20,2025,regular,4871144,Alperen Sengun,HOU,DEN,A,C,1,30.0,8.0,6.0,4.0,9.0,0.0,5.0
401810241,2025-12-20,2025,regular,4684740,Amen Thompson,HOU,DEN,A,G,1,38.0,16.0,4.0,6.0,14.0,4.0,3.0
401810241,2025-12-20,2025,regular,4432639,Jabari Smith Jr.,HOU,DEN,A,F,1,38.0,22.0,10.0,2.0,14.0,2.0,4.0
401810241,2025-12-20,2025,regular,3136777,Jae'Sean Tate,HOU,DEN,A,F,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401810241,2025-12-20,2025,regular,4065663,Josh Okogie,HOU,DEN,A,G,1,29.0,9.0,3.0,1.0,5.0,0.0,0.0
401810241,2025-12-20,2025,regular,3202,Kevin Durant,HOU,DEN,A,F,1,40.0,31.0,6.0,5.0,14.0,11.0,3.0
401810241,2025-12-20,2025,regular,4711272,Reed Sheppard,HOU,DEN,A,G,0,30.0,28.0,2.0,6.0,15.0,4.0,1.0
401810241,2025-12-20,2025,regular,2991235,Steven Adams,HOU,DEN,A,C,0,25.0,1.0,12.0,0.0,4.0,2.0,0.0
401810242,2025-12-20,2025,regular,6583,Anthony Davis,DAL,PHI,A,F,1,34.0,24.0,15.0,2.0,20.0,2.0,1.0
401810242,2025-12-20,2025,regular,4397040,Brandon Williams,DAL,PHI,A,G,0,21.0,10.0,2.0,5.0,6.0,2.0,4.0
401810242,2025-12-20,2025,regular,5041939,Cooper Flagg,DAL,PHI,A,F,1,37.0,24.0,4.0,3.0,16.0,8.0,3.0
401810242,2025-12-20,2025,regular,3136776,D'Angelo Russell,DAL,PHI,A,G,0,11.0,0.0,1.0,1.0,1.0,0.0,0.0
401810242,2025-12-20,2025,regular,4278049,Daniel Gafford,DAL,PHI,A,F,0,14.0,2.0,4.0,0.0,0.0,2.0,1.0
401810242,2025-12-20,2025,regular,6475,Klay Thompson,DAL,PHI,A,G,0,18.0,10.0,1.0,1.0,11.0,2.0,3.0
401810242,2025-12-20,2025,regular,4432582,Max Christie,DAL,PHI,A,G,0,14.0,0.0,0.0,1.0,2.0,0.0,0.0
401810242,2025-12-20,2025,regular,4278594,Naji Marshall,DAL,PHI,A,F,1,34.0,22.0,9.0,4.0,12.0,4.0,5.0
401810242,2025-12-20,2025,regular,4278078,P.J. Washington,DAL,PHI,A,F,1,30.0,15.0,8.0,2.0,8.0,2.0,0.0
401810242,2025-12-20,2025,regular,4433629,Ryan Nembhard,DAL,PHI,A,G,1,26.0,7.0,0.0,5.0,7.0,0.0,1.0
401810242,2025-12-20,2025,regular,5105637,Adem Bona,PHI,DAL,H,C,0,25.0,10.0,8.0,0.0,6.0,6.0,1.0
401810242,2025-12-20,2025,regular,6585,Andre Drummond,PHI,DAL,H,C,1,23.0,6.0,12.0,3.0,5.0,4.0,0.0
401810242,2025-12-20,2025,regular,4870562,Dominick Barlow,PHI,DAL,H,F,1,30.0,21.0,4.0,2.0,13.0,4.0,1.0
401810242,2025-12-20,2025,regular,4432446,Jabari Walker,PHI,DAL,H,F,0,18.0,2.0,8.0,0.0,5.0,0.0,0.0
401810242,2025-12-20,2025,regular,4683778,Jared McCain,PHI,DAL,H,G,0,30.0,12.0,5.0,5.0,11.0,6.0,2.0
401810242,2025-12-20,2025,regular,4711297,Justin Edwards,PHI,DAL,H,F,0,14.0,0.0,0.0,2.0,1.0,0.0,1.0
401810242,2025-12-20,2025,regular,4397014,Quentin Grimes,PHI,DAL,H,G,1,25.0,6.0,2.0,7.0,9.0,2.0,1.0
401810242,2025-12-20,2025,regular,4431678,Tyrese Maxey,PHI,DAL,H,G,1,41.0,38.0,2.0,4.0,31.0,3.0,0.0
401810242,2025-12-20,2025,regular,5124612,VJ Edgecombe,PHI,DAL,H,G,1,35.0,26.0,6.0,4.0,21.0,3.0,2.0
401810243,2025-12-20,2025,regular,4351851,Anfernee Simons,BOS,TOR,A,G,0,26.0,15.0,3.0,1.0,15.0,2.0,0.0
401810243,2025-12-20,2025,regular,4593841,Baylor Scheierman,BOS,TOR,A,G,0,8.0,2.0,1.0,1.0,2.0,0.0,1.0
401810243,2025-12-20,2025,regular,3078576,Derrick White,BOS,TOR,A,G,1,36.0,15.0,5.0,7.0,20.0,1.0,2.0
401810243,2025-12-20,2025,regular,5175647,Hugo Gonzalez,BOS,TOR,A,G,0,28.0,10.0,10.0,0.0,9.0,0.0,0.0
401810243,2025-12-20,2025,regular,4683689,Jordan Walsh,BOS,TOR,A,G,1,13.0,0.0,4.0,0.0,1.0,0.0,1.0
401810243,2025-12-20,2025,regular,4687718,Josh Minott,BOS,TOR,A,F,0,17.0,5.0,4.0,0.0,2.0,2.0,1.0
401810243,2025-12-20,2025,regular,4277951,Luka Garza,BOS,TOR,A,C,0,26.0,12.0,10.0,2.0,9.0,6.0,1.0
401810243,2025-12-20,2025,regular,4397424,Neemias Queta,BOS,TOR,A,C,1,22.0,14.0,5.0,0.0,7.0,1.0,1.0
401810243,2025-12-20,2025,regular,4066354,Payton Pritchard,BOS,TOR,A,G,1,37.0,33.0,7.0,10.0,24.0,3.0,1.0
401810243,2025-12-20,2025,regular,4065804,Sam Hauser,BOS,TOR,A,F,1,27.0,6.0,6.0,1.0,6.0,0.0,1.0
401810243,2025-12-20,2025,regular,3913176,Brandon Ingram,TOR,BOS,H,F,1,35.0,24.0,4.0,7.0,17.0,2.0,3.0
401810243,2025-12-20,2025,regular,5093267,Collin Murray-Boyles,TOR,BOS,H,F,0,23.0,9.0,6.0,4.0,8.0,1.0,1.0
401810243,2025-12-20,2025,regular,4023,Garrett Temple,TOR,BOS,H,G,0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
401810243,2025-12-20,2025,regular,5106258,Gradey Dick,TOR,BOS,H,G,0,13.0,5.0,0.0,1.0,4.0,1.0,0.0
401810243,2025-12-20,2025,regular,4395724,Immanuel Quickley,TOR,BOS,H,G,1,32.0,3.0,4.0,7.0,12.0,0.0,1.0
401810243,2025-12-20,2025,regular,4684272,Ja'Kobe Walter,TOR,BOS,H,G,0,15.0,7.0,0.0,0.0,6.0,2.0,0.0
401810243,2025-12-20,2025,regular,4432241,Jamal Shead,TOR,BOS,H,G,0,24.0,6.0,3.0,2.0,5.0,0.0,1.0
401810243,2025-12-20,2025,regular,4431893,Jamison Battle,TOR,BOS,H,F,0,6.0,0.0,2.0,1.0,1.0,0.0,0.0
401810243,2025-12-20,2025,regular,4397018,Ochai Agbaji,TOR,BOS,H,G,1,27.0,6.0,3.0,1.0,5.0,4.0,0.0
401810243,2025-12-20,2025,regular,4278580,Sandro Mamukelashvili,TOR,BOS,H,F,1,30.0,24.0,5.0,1.0,13.0,0.0,2.0
401810243,2025-12-20,2025,regular,4433134,Scottie Barnes,TOR,BOS,H,F,1,33.0,12.0,9.0,6.0,15.0,1.0,4.0
401810244,2025-12-20,2025,regular,4395712,Andrew Nembhard,IND,NOP,A,G,1,27.0,7.0,3.0,5.0,11.0,2.0,1.0
401810244,2025-12-20,2025,regular,4683634,Bennedict Mathurin,IND,NOP,A,G,1,27.0,4.0,4.0,2.0,9.0,0.0,2.0
401810244,2025-12-20,2025,regular,4278516,Ethan Thompson,IND,NOP,A,G,0,19.0,7.0,2.0,2.0,7.0,0.0,1.0
401810244,2025-12-20,2025,regular,3913180,Garrison Mathews,IND,NOP,A,G,0,11.0,7.0,1.0,1.0,2.0,2.0,0.0
401810244,2025-12-20,2025,regular,4432170,Isaiah Jackson,IND,NOP,A,F,0,12.0,4.0,5.0,1.0,4.0,4.0,1.0
401810244,2025-12-20,2025,regular,4432808,James Wiseman,IND,NOP,A,C,0,15.0,6.0,3.0,0.0,5.0,0.0,1.0
401810244,2025-12-20,2025,regular,5106060,Jarace Walker,IND,NOP,A,F,0,20.0,7.0,5.0,3.0,11.0,3.0,0.0
401810244,2025-12-20,2025,regular,4065731,Jay Huff,IND,NOP,A,C,1,21.0,9.0,6.0,2.0,8.0,3.0,0.0
401810244,2025-12-20,2025,regular,5157066,Johnny Furphy,IND,NOP,A,G,0,23.0,18.0,2.0,0.0,10.0,3.0,1.0
401810244,2025-12-20,2025,regular,3149673,Pascal Siakam,IND,NOP,A,F,1,31.0,22.0,5.0,3.0,14.0,11.0,3.0
401810244,2025-12-20,2025,regular,4592829,Quenton Jackson,IND,NOP,A,G,1,17.0,2.0,2.0,1.0,3.0,2.0,2.0
401810244,2025-12-20,2025,regular,2530530,T.J. McConnell,IND,NOP,A,G,0,18.0,16.0,4.0,8.0,10.0,0.0,2.0
401810244,2025-12-20,2025,regular,4869780,Derik Queen,NOP,IND,H,C,1,27.0,17.0,10.0,4.0,8.0,0.0,2.0
401810244,2025-12-20,2025,regular,4277813,Herbert Jones,NOP,IND,H,F,1,12.0,5.0,3.0,3.0,6.0,0.0,0.0
401810244,2025-12-20,2025,regular,5144091,Jeremiah Fears,NOP,IND,H,G,1,23.0,5.0,3.0,1.0,6.0,2.0,4.0
401810244,2025-12-20,2025,regular,4683750,Jordan Hawkins,NOP,IND,H,G,0,3.0,0.0,1.0,0.0,2.0,0.0,0.0
401810244,2025-12-20,2025,regular,4277956,Jordan Poole,NOP,IND,H,G,0,32.0,16.0,2.0,6.0,10.0,9.0,2.0
401810244,2025-12-20,2025,regular,4277869,Jose Alvarado,NOP,IND,H,G,0,22.0,3.0,1.0,1.0,5.0,0.0,2.0
401810244,2025-12-20,2025,regular,4997538,Karlo Matkovic,NOP,IND,H,F,0,20.0,6.0,9.0,2.0,5.0,0.0,1.0
401810244,2025-12-20,2025,regular,4432185,Micah Peavy,NOP,IND,H,G,0,15.0,8.0,1.0,0.0,4.0,0.0,0.0
401810244,2025-12-20,2025,regular,4397136,Saddiq Bey,NOP,IND,H,G,1,28.0,18.0,5.0,3.0,14.0,5.0,1.0
401810244,2025-12-20,2025,regular,4397688,Trey Murphy III,NOP,IND,H,F,1,33.0,17.0,6.0,4.0,8.0,5.0,2.0
401810244,2025-12-20,2025,regular,5061589,Yves Missi,NOP,IND,H,C,0,3.0,4.0,1.0,0.0,3.0,0.0,0.0
401810244,2025-12-20,2025,regular,4395628,Zion Williamson,NOP,IND,H,F,0,23.0,29.0,7.0,1.0,14.0,13.0,2.0
401810245,2025-12-20,2025,regular,4433287,Brandon Miller,CHA,DET,A,F,1,30.0,14.0,7.0,0.0,16.0,5.0,5.0
401810245,2025-12-20,2025,regular,4432811,Josh Green,CHA,DET,A,G,0,14.0,5.0,3.0,2.0,5.0,0.0,2.0
401810245,2025-12-20,2025,regular,5061575,Kon Knueppel,CHA,DET,A,G,1,34.0,19.0,7.0,5.0,14.0,6.0,4.0
401810245,2025-12-20,2025,regular,4432816,LaMelo Ball,CHA,DET,A,G,1,23.0,8.0,1.0,6.0,14.0,0.0,4.0
401810245,2025-12-20,2025,regular,2488653,Mason Plumlee,CHA,DET,A,C,0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
401810245,2025-12-20,2025,regular,4066383,Miles Bridges,CHA,DET,A,F,1,30.0,19.0,2.0,2.0,15.0,4.0,4.0
401810245,2025-12-20,2025,regular,4433249,Moussa Diabate,CHA,DET,A,F,0,17.0,1.0,3.0,0.0,2.0,2.0,0.0
401810245,2025-12-20,2025,regular,2578239,Pat Connaughton,CHA,DET,A,G,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401810245,2025-12-20,2025,regular,4576060,Ryan Kalkbrenner,CHA,DET,A,C,1,24.0,4.0,7.0,2.0,3.0,0.0,0.0
401810245,2025-12-20,2025,regular,4602025,Sion James,CHA,DET,A,G,0,22.0,5.0,5.0,0.0,6.0,0.0,1.0
401810245,2025-12-20,2025,regular,5211176,Tidjane Salaun,CHA,DET,A,F,0,18.0,8.0,3.0,0.0,8.0,1.0,1.0
401810245,2025-12-20,2025,regular,4432819,Tre Mann,CHA,DET,A,G,0,18.0,3.0,4.0,3.0,6.0,2.0,2.0
401810245,2025-12-20,2025,regular,4684742,Ausar Thompson,DET,CHA,H,G,1,26.0,14.0,4.0,2.0,8.0,6.0,4.0
401810245,2025-12-20,2025,regular,4432166,Cade Cunningham,DET,CHA,H,G,1,36.0,22.0,10.0,10.0,20.0,4.0,2.0
401810245,2025-12-20,2025,regular,2991043,Caris LeVert,DET,CHA,H,G,0,18.0,2.0,2.0,0.0,2.0,2.0,2.0
401810245,2025-12-20,2025,regular,5107199,Daniss Jenkins,DET,CHA,H,G,0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
401810245,2025-12-20,2025,regular,3157465,Duncan Robinson,DET,CHA,H,F,1,25.0,15.0,3.0,1.0,10.0,1.0,0.0
401810245,2025-12-20,2025,regular,4432810,Isaiah Stewart,DET,CHA,H,F,0,24.0,8.0,11.0,0.0,7.0,4.0,5.0
401810245,2025-12-20,2025,regular,4433218,Jaden Ivey,DET,CHA,H,G,0,13.0,5.0,1.0,2.0,6.0,1.0,1.0
401810245,2025-12-20,2025,regular,4433621,Jalen Duren,DET,CHA,H,C,1,25.0,19.0,11.0,2.0,16.0,2.0,1.0
401810245,2025-12-20,2025,regular,2596112,Javonte Green,DET,CHA,H,G,0,14.0,2.0,3.0,1.0,4.0,0.0,0.0
401810245,2025-12-20,2025,regular,4432107,Marcus Sasser,DET,CHA,H,G,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
401810245,2025-12-20,2025,regular,4278562,Paul Reed,DET,CHA,H,F,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
401810245,2025-12-20,2025,regular,4683771,Ronald Holland II,DET,CHA,H,F,0,23.0,9.0,9.0,1.0,11.0,4.0,1.0
401810245,2025-12-20,2025,regular,6440,Tobias Harris,DET,CHA,H,F,1,27.0,16.0,5.0,3.0,8.0,8.0,1.0
401810246,2025-12-20,2025,regular,3906665,Brandon Clarke,MEM,WAS,H,F,1,4.0,2.0,3.0,0.0,2.0,0.0,0.0
401810246,2025-12-20,2025,regular,4433083,Cam Spencer,MEM,WAS,H,G,1,37.0,19.0,4.0,11.0,18.0,1.0,2.0
401810246,2025-12-20,2025,regular,4903027,Cedric Coward,MEM,WAS,H,F,1,31.0,14.0,6.0,3.0,9.0,4.0,2.0
401810246,2025-12-20,2025,regular,4277961,Jaren Jackson Jr.,MEM,WAS,H,F,1,32.0,22.0,8.0,3.0,18.0,7.0,3.0
401810246,2025-12-20,2025,regular,5112087,Jaylen Wells,MEM,WAS,H,F,1,32.0,4.0,5.0,1.0,10.0,0.0,2.0
401810246,2025-12-20,2025,regular,3146557,Jock Landale,MEM,WAS,H,C,0,24.0,5.0,8.0,1.0,10.0,2.0,1.0
401810246,2025-12-20,2025,regular,2581018,Kentavious Caldwell-Pope,MEM,WAS,H,G,0,28.0,11.0,2.0,5.0,7.0,4.0,2.0
401810246,2025-12-20,2025,regular,4595400,Olivier-Maxence Prosper,MEM,WAS,H,F,0,17.0,8.0,2.0,5.0,3.0,1.0,0.0
401810246,2025-12-20,2025,regular,4593125,Santi Aldama,MEM,WAS,H,F,0,36.0,37.0,10.0,2.0,23.0,3.0,2.0
401810246,2025-12-20,2025,regular,5160992,Alex Sarr,WAS,MEM,A,C,1,26.0,18.0,11.0,2.0,16.0,0.0,0.0
401810246,2025-12-20,2025,regular,4845374,Bub Carrington,WAS,MEM,A,G,1,35.0,14.0,7.0,4.0,11.0,6.0,2.0
401810246,2025-12-20,2025,regular,2490149,CJ McCollum,WAS,MEM,A,G,1,39.0,28.0,5.0,6.0,16.0,5.0,0.0
401810246,2025-12-20,2025,regular,4432907,Justin Champagnie,WAS,MEM,A,F,0,24.0,4.0,11.0,4.0,5.0,4.0,1.0
401810246,2025-12-20,2025,regular,6609,Khris Middleton,WAS,MEM,A,F,1,22.0,6.0,3.0,4.0,9.0,4.0,1.0
401810246,2025-12-20,2025,regular,5174563,Kyshawn George,WAS,MEM,A,F,1,39.0,28.0,7.0,7.0,16.0,5.0,4.0
401810246,2025-12-20,2025,regular,4565201,Malaki Branham,WAS,MEM,A,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401810246,2025-12-20,2025,regular,4277848,Marvin Bagley III,WAS,MEM,A,F,0,22.0,16.0,6.0,3.0,13.0,0.0,2.0
401810246,2025-12-20,2025,regular,5238230,Tre Johnson,WAS,MEM,A,G,0,21.0,12.0,3.0,2.0,11.0,0.0,3.0
401810246,2025-12-20,2025,regular,5144126,Will Riley,WAS,MEM,A,G,0,11.0,4.0,1.0,0.0,2.0,2.0,0.0
401810247,2025-12-20,2025,regular,4709138,Brandin Podziemski,GSW,PHX,H,G,0,30.0,11.0,3.0,6.0,11.0,2.0,4.0
401810247,2025-12-20,2025,regular,4066436,De'Anthony Melton,GSW,PHX,H,G,0,16.0,2.0,2.0,5.0,5.0,3.0,2.0
401810247,2025-12-20,2025,regular,6589,Draymond Green,GSW,PHX,H,F,1,8.0,4.0,3.0,1.0,2.0,0.0,1.0
401810247,2025-12-20,2025,regular,3134903,Gary Payton II,GSW,PHX,H,G,0,19.0,5.0,8.0,3.0,6.0,0.0,2.0
401810247,2025-12-20,2025,regular,4997536,Gui Santos,GSW,PHX,H,F,0,7.0,5.0,3.0,0.0,3.0,0.0,1.0
401810247,2025-12-20,2025,regular,6430,Jimmy Butler III,GSW,PHX,H,F,1,35.0,25.0,1.0,2.0,21.0,3.0,1.0
401810247,2025-12-20,2025,regular,4432171,Moses Moody,GSW,PHX,H,G,1,18.0,3.0,2.0,3.0,4.0,0.0,0.0
401810247,2025-12-20,2025,regular,4592714,Pat Spencer,GSW,PHX,H,G,0,10.0,4.0,1.0,1.0,4.0,2.0,0.0
401810247,2025-12-20,2025,regular,4593016,Quinten Post,GSW,PHX,H,C,1,26.0,7.0,4.0,2.0,8.0,0.0,1.0
401810247,2025-12-20,2025,regular,3975,Stephen Curry,GSW,PHX,H,G,1,35.0,28.0,10.0,6.0,19.0,7.0,4.0
401810247,2025-12-20,2025,regular,4431684,Trayce Jackson-Davis,GSW,PHX,H,F,0,17.0,5.0,7.0,0.0,2.0,3.0,2.0
401810247,2025-12-20,2025,regular,4897262,Will Richard,GSW,PHX,H,G,0,19.0,20.0,5.0,0.0,7.0,4.0,2.0
401810247,2025-12-20,2025,regular,4278585,Collin Gillespie,PHX,GSW,A,G,1,35.0,16.0,5.0,4.0,14.0,5.0,1.0
401810247,2025-12-20,2025,regular,3136193,Devin Booker,PHX,GSW,A,G,1,34.0,38.0,1.0,5.0,27.0,12.0,2.0
401810247,2025-12-20,2025,regular,3155526,Dillon Brooks,PHX,GSW,A,F,1,32.0,22.0,5.0,3.0,11.0,4.0,2.0
401810247,2025-12-20,2025,regular,4280245,Jamaree Bouyea,PHX,GSW,A,G,0,16.0,5.0,2.0,2.0,5.0,1.0,1.0
401810247,2025-12-20,2025,regular,4278402,Jordan Goodwin,PHX,GSW,A,G,0,26.0,9.0,1.0,1.0,8.0,0.0,1.0
401810247,2025-12-20,2025,regular,4701232,Mark Williams,PHX,GSW,A,C,1,18.0,4.0,5.0,1.0,3.0,0.0,0.0
401810247,2025-12-20,2025,regular,4601023,Oso Ighodaro,PHX,GSW,A,F,0,30.0,10.0,7.0,2.0,7.0,0.0,1.0
401810247,2025-12-20,2025,regular,2583632,Royce O'Neale,PHX,GSW,A,F,1,30.0,5.0,3.0,2.0,7.0,0.0,3.0
401810247,2025-12-20,2025,regular,4888725,Ryan Dunn,PHX,GSW,A,F,0,20.0,7.0,5.0,3.0,6.0,2.0,3.0
401810248,2025-12-20,2025,regular,4712849,Anthony Black,ORL,UTA,A,G,1,40.0,20.0,6.0,5.0,12.0,8.0,1.0
401810248,2025-12-20,2025,regular,4066320,Desmond Bane,ORL,UTA,A,G,1,39.0,32.0,6.0,1.0,21.0,4.0,5.0
401810248,2025-12-20,2025,regular,4348700,Goga Bitadze,ORL,UTA,A,C,0,16.0,5.0,4.0,2.0,2.0,2.0,0.0
401810248,2025-12-20,2025,regular,5239561,Jase Richardson,ORL,UTA,A,G,0,23.0,10.0,1.0,3.0,10.0,0.0,1.0
401810248,2025-12-20,2025,regular,5105806,Jett Howard,ORL,UTA,A,G,0,15.0,5.0,2.0,2.0,4.0,0.0,1.0
401810248,2025-12-20,2025,regular,4065654,Jonathan Isaac,ORL,UTA,A,F,0,11.0,1.0,2.0,0.0,2.0,2.0,0.0
401810248,2025-12-20,2025,regular,5214637,Noah Penda,ORL,UTA,A,F,0,24.0,13.0,12.0,4.0,11.0,0.0,1.0
401810248,2025-12-20,2025,regular,4432573,Paolo Banchero,ORL,UTA,A,F,1,42.0,23.0,9.0,9.0,18.0,15.0,2.0
401810248,2025-12-20,2025,regular,3135046,Tyus Jones,ORL,UTA,A,G,1,18.0,5.0,1.0,2.0,7.0,0.0,0.0
401810248,2025-12-20,2025,regular,4277847,Wendell Carter Jr.,ORL,UTA,A,C,1,37.0,14.0,9.0,4.0,9.0,2.0,2.0
401810248,2025-12-20,2025,regular,4873138,Ace Bailey,UTA,ORL,H,G,1,34.0,14.0,4.0,3.0,14.0,0.0,0.0
401810248,2025-12-20,2025,regular,5105839,Brice Sensabaugh,UTA,ORL,H,F,0,25.0,12.0,4.0,2.0,9.0,6.0,1.0
401810248,2025-12-20,2025,regular,4895758,Cody Williams,UTA,ORL,H,F,0,13.0,0.0,2.0,2.0,4.0,0.0,0.0
401810248,2025-12-20,2025,regular,4683766,Isaiah Collier,UTA,ORL,H,G,0,28.0,18.0,5.0,9.0,12.0,6.0,3.0
401810248,2025-12-20,2025,regular,3102530,Jusuf Nurkic,UTA,ORL,H,C,1,21.0,4.0,8.0,5.0,5.0,0.0,1.0
401810248,2025-12-20,2025,regular,3449,Kevin Love,UTA,ORL,H,F,0,32.0,16.0,16.0,1.0,12.0,1.0,0.0
401810248,2025-12-20,2025,regular,4433627,Keyonte George,UTA,ORL,H,G,1,42.0,27.0,4.0,9.0,22.0,10.0,5.0
401810248,2025-12-20,2025,regular,4684793,Kyle Filipowski,UTA,ORL,H,F,1,21.0,6.0,4.0,1.0,7.0,4.0,1.0
401810248,2025-12-20,2025,regular,3133602,Svi Mykhailiuk,UTA,ORL,H,G,1,31.0,23.0,3.0,2.0,16.0,0.0,0.0
401810248,2025-12-20,2025,regular,4684806,Taylor Hendricks,UTA,ORL,H,F,0,11.0,6.0,2.0,0.0,2.0,1.0,0.0
401810248,2025-12-20,2025,regular,4896372,Walter Clayton Jr.,UTA,ORL,H,G,0,8.0,1.0,0.0,0.0,2.0,2.0,1.0
401810249,2025-12-20,2025,regular,4433144,Caleb Love,POR,SAC,A,G,0,9.0,2.0,0.0,0.0,5.0,0.0,0.0
401810249,2025-12-20,2025,regular,4683021,Deni Avdija,POR,SAC,A,F,1,40.0,24.0,7.0,11.0,18.0,10.0,5.0
401810249,2025-12-20,2025,regular,5105565,Donovan Clingan,POR,SAC,A,C,1,30.0,14.0,14.0,0.0,7.0,3.0,2.0
401810249,2025-12-20,2025,regular,4066268,Duop Reath,POR,SAC,A,C,0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
401810249,2025-12-20,2025,regular,4594326,Kris Murray,POR,SAC,A,F,1,36.0,9.0,3.0,0.0,7.0,4.0,1.0
401810249,2025-12-20,2025,regular,5099752,Rayan Rupert,POR,SAC,A,G,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
401810249,2025-12-20,2025,regular,4066211,Robert Williams III,POR,SAC,A,C,0,18.0,10.0,9.0,1.0,5.0,2.0,1.0
401810249,2025-12-20,2025,regular,4914336,Shaedon Sharpe,POR,SAC,A,G,1,34.0,23.0,4.0,3.0,19.0,2.0,5.0
401810249,2025-12-20,2025,regular,5081727,Sidy Cissoko,POR,SAC,A,G,0,24.0,1.0,3.0,1.0,5.0,2.0,2.0
401810249,2025-12-20,2025,regular,4431736,Toumani Camara,POR,SAC,A,F,1,37.0,15.0,6.0,2.0,14.0,2.0,4.0
