game_id,date,season,player_id,player,team,opponent,home_away,position,toi,goals,assists,points,shots
2024030173,2025-04-24,2024,8475913,Mark Stone,VGK,MIN,A,R,1463.0,0,0,0,2
2024030173,2025-04-24,2024,8476438,Brandon Saad,VGK,MIN,A,L,725.0,0,0,0,2
2024030173,2025-04-24,2024,8476448,William Karlsson,VGK,MIN,A,C,771.0,0,1,1,0
2024030173,2025-04-24,2024,8476881,Tomas Hertl,VGK,MIN,A,C,1180.0,0,0,0,2
2024030173,2025-04-24,2024,8477447,Shea Theodore,VGK,MIN,A,D,1046.0,0,0,0,3
2024030173,2025-04-24,2024,8477964,Ivan Barbashev,VGK,MIN,A,L,925.0,0,0,0,0
2024030173,2025-04-24,2024,8478109,Victor Olofsson,VGK,MIN,A,L,637.0,0,0,0,0
2024030173,2025-04-24,2024,8478396,Noah Hanifin,VGK,MIN,A,D,1434.0,0,1,1,2
2024030173,2025-04-24,2024,8478403,Jack Eichel,VGK,MIN,A,C,1484.0,0,0,0,3
2024030173,2025-04-24,2024,8478434,Keegan Kolesar,VGK,MIN,A,R,564.0,0,0,0,1
2024030173,2025-04-24,2024,8478462,Nicolas Roy,VGK,MIN,A,C,640.0,0,0,0,1
2024030173,2025-04-24,2024,8479353,Brett Howden,VGK,MIN,A,C,601.0,0,0,0,3
2024030173,2025-04-24,2024,8479980,Nicolas Hague,VGK,MIN,A,D,949.0,0,0,0,2
2024030173,2025-04-24,2024,8480727,Zach Whitecloud,VGK,MIN,A,D,1073.0,0,1,1,2
2024030173,2025-04-24,2024,8481604,Pavel Dorofeyev,VGK,MIN,A,R,1126.0,0,0,0,4
2024030133,2025-04-25,2024,8475233,David Savard,MTL,WSH,H,D,663.0,0,1,1,0
2024030133,2025-04-25,2024,8475848,Brendan Gallagher,MTL,WSH,H,R,907.0,0,1,1,4
2024030133,2025-04-25,2024,8476469,Joel Armia,MTL,WSH,H,R,918.0,0,1,1,1
2024030133,2025-04-25,2024,8476875,Mike Matheson,MTL,WSH,H,D,1462.0,0,1,1,3
2024030133,2025-04-25,2024,8476981,Josh Anderson,MTL,WSH,H,R,706.0,0,0,0,3
2024030133,2025-04-25,2024,8477989,Christian Dvorak,MTL,WSH,H,C,911.0,1,0,1,3
2024030133,2025-04-25,2024,8478133,Jake Evans,MTL,WSH,H,C,890.0,0,1,1,1
2024030133,2025-04-25,2024,8478851,Alexandre Carrier,MTL,WSH,H,D,1298.0,1,0,1,2
2024030133,2025-04-25,2024,8480018,Nick Suzuki,MTL,WSH,H,C,1323.0,1,0,1,3
2024030133,2025-04-25,2024,8481540,Cole Caufield,MTL,WSH,H,R,1169.0,1,1,2,11
2024030133,2025-04-25,2024,8481618,Alex Newhook,MTL,WSH,H,C,916.0,1,1,2,3
2024030133,2025-04-25,2024,8482087,Kaiden Guhle,MTL,WSH,H,D,1233.0,0,0,0,0
2024030133,2025-04-25,2024,8482476,Emil Heineman,MTL,WSH,H,L,650.0,0,0,0,0
2024030133,2025-04-25,2024,8482775,Oliver Kapanen,MTL,WSH,H,C,486.0,0,0,0,0
2024030133,2025-04-25,2024,8482964,Arber Xhekaj,MTL,WSH,H,D,605.0,0,0,0,0
2024030133,2025-04-25,2024,8483457,Lane Hutson,MTL,WSH,H,D,1490.0,0,1,1,0
2024030133,2025-04-25,2024,8483515,Juraj Slafkovský,MTL,WSH,H,L,1196.0,1,0,1,5
2024030133,2025-04-25,2024,8484984,Ivan Demidov,MTL,WSH,H,R,937.0,0,0,0,1
2024030133,2025-04-25,2024,8471214,Alex Ovechkin,WSH,MTL,A,L,916.0,1,0,1,2
2024030133,2025-04-25,2024,8474189,Lars Eller,WSH,MTL,A,C,731.0,0,1,1,0
2024030133,2025-04-25,2024,8474590,John Carlson,WSH,MTL,A,D,1485.0,0,0,0,2
2024030133,2025-04-25,2024,8475343,Nic Dowd,WSH,MTL,A,C,902.0,0,0,0,1
2024030133,2025-04-25,2024,8476880,Tom Wilson,WSH,MTL,A,R,881.0,0,0,0,1
2024030133,2025-04-25,2024,8477845,Trevor van Riemsdyk,WSH,MTL,A,D,1012.0,0,0,0,0
2024030133,2025-04-25,2024,8478233,Andrew Mangiapane,WSH,MTL,A,L,716.0,0,1,1,2
2024030133,2025-04-25,2024,8478440,Dylan Strome,WSH,MTL,A,C,1011.0,0,1,1,2
2024030133,2025-04-25,2024,8478463,Anthony Beauvillier,WSH,MTL,A,R,785.0,0,1,1,1
2024030133,2025-04-25,2024,8478911,Matt Roy,WSH,MTL,A,D,1553.0,0,1,1,0
2024030133,2025-04-25,2024,8479345,Jakob Chychrun,WSH,MTL,A,D,1318.0,1,0,1,3
2024030133,2025-04-25,2024,8479390,Taylor Raddysh,WSH,MTL,A,R,760.0,0,0,0,0
2024030133,2025-04-25,2024,8479400,Pierre-Luc Dubois,WSH,MTL,A,C,962.0,0,0,0,0
2024030133,2025-04-25,2024,8479520,Brandon Duhaime,WSH,MTL,A,L,902.0,0,0,0,1
2024030133,2025-04-25,2024,8480823,Alexander Alexeyev,WSH,MTL,A,D,627.0,0,0,0,1
2024030133,2025-04-25,2024,8480873,Rasmus Sandin,WSH,MTL,A,D,1230.0,0,1,1,2
2024030133,2025-04-25,2024,8481580,Connor McMichael,WSH,MTL,A,L,1007.0,1,0,1,1
2024030133,2025-04-25,2024,8484186,Ryan Leonard,WSH,MTL,A,R,720.0,0,0,0,2
2024030143,2025-04-25,2024,8470613,Brent Burns,CAR,NJD,A,D,1795.0,0,0,0,1
2024030143,2025-04-25,2024,8473533,Jordan Staal,CAR,NJD,A,C,1310.0,0,0,0,0
2024030143,2025-04-25,2024,8475200,Dmitry Orlov,CAR,NJD,A,D,1579.0,0,0,0,2
2024030143,2025-04-25,2024,8475791,Taylor Hall,CAR,NJD,A,L,1173.0,0,0,0,1
2024030143,2025-04-25,2024,8476906,Shayne Gostisbehere,CAR,NJD,A,D,1292.0,0,1,1,0
2024030143,2025-04-25,2024,8476921,Jordan Martinook,CAR,NJD,A,L,1128.0,0,0,0,0
2024030143,2025-04-25,2024,8476958,Jaccob Slavin,CAR,NJD,A,D,2003.0,0,0,0,1
2024030143,2025-04-25,2024,8477478,William Carrier,CAR,NJD,A,L,872.0,0,0,0,2
2024030143,2025-04-25,2024,8478427,Sebastian Aho,CAR,NJD,A,C,1534.0,1,1,2,4
2024030143,2025-04-25,2024,8478458,Jack Roslovic,CAR,NJD,A,C,928.0,0,0,0,1
2024030143,2025-04-25,2024,8478970,Jalen Chatfield,CAR,NJD,A,D,1666.0,0,0,0,0
2024030143,2025-04-25,2024,8480336,Sean Walker,CAR,NJD,A,D,1301.0,0,0,0,2
2024030143,2025-04-25,2024,8480762,Eric Robinson,CAR,NJD,A,L,985.0,0,0,0,0
2024030143,2025-04-25,2024,8480829,Jesperi Kotkaniemi,CAR,NJD,A,C,1136.0,0,0,0,3
2024030143,2025-04-25,2024,8480830,Andrei Svechnikov,CAR,NJD,A,R,1298.0,0,1,1,2
2024030143,2025-04-25,2024,8482093,Seth Jarvis,CAR,NJD,A,R,1581.0,1,0,1,1
2024030143,2025-04-25,2024,8482702,Logan Stankoven,CAR,NJD,A,C,1140.0,0,0,0,2
2024030143,2025-04-25,2024,8482809,Jackson Blake,CAR,NJD,A,R,1339.0,0,0,0,5
2024030143,2025-04-25,2024,8475193,Tomas Tatar,NJD,CAR,H,L,667.0,0,0,0,1
2024030143,2025-04-25,2024,8475208,Brian Dumoulin,NJD,CAR,H,D,2184.0,0,0,0,2
2024030143,2025-04-25,2024,8475287,Erik Haula,NJD,CAR,H,L,1278.0,0,0,0,2
2024030143,2025-04-25,2024,8475413,Justin Dowling,NJD,CAR,H,C,654.0,0,0,0,0
2024030143,2025-04-25,2024,8476292,Ondrej Palat,NJD,CAR,H,L,1362.0,0,1,1,1
2024030143,2025-04-25,2024,8476462,Dougie Hamilton,NJD,CAR,H,D,1876.0,0,0,0,2
2024030143,2025-04-25,2024,8476474,Stefan Noesen,NJD,CAR,H,R,1250.0,0,0,0,3
2024030143,2025-04-25,2024,8477488,Brett Pesce,NJD,CAR,H,D,1950.0,0,0,0,3
2024030143,2025-04-25,2024,8478399,Jonas Siegenthaler,NJD,CAR,H,D,1629.0,0,0,0,0
2024030143,2025-04-25,2024,8478414,Timo Meier,NJD,CAR,H,R,1828.0,0,1,1,3
2024030143,2025-04-25,2024,8479407,Jesper Bratt,NJD,CAR,H,L,1760.0,0,1,1,3
2024030143,2025-04-25,2024,8479414,Nathan Bastian,NJD,CAR,H,R,717.0,0,0,0,2
2024030143,2025-04-25,2024,8479996,Cody Glass,NJD,CAR,H,C,1061.0,0,0,0,2
2024030143,2025-04-25,2024,8480002,Nico Hischier,NJD,CAR,H,C,1839.0,1,0,1,3
2024030143,2025-04-25,2024,8480192,Johnathan Kovacevic,NJD,CAR,H,D,360.0,0,0,0,1
2024030143,2025-04-25,2024,8481032,Paul Cotter,NJD,CAR,H,L,1033.0,0,0,0,1
2024030143,2025-04-25,2024,8482110,Dawson Mercer,NJD,CAR,H,C,1535.0,1,0,1,3
2024030143,2025-04-25,2024,8483495,Simon Nemec,NJD,CAR,H,D,1359.0,1,0,1,5
2024030183,2025-04-25,2024,8470621,Corey Perry,EDM,LAK,H,R,604.0,0,0,0,0
2024030183,2025-04-25,2024,8474641,Adam Henrique,EDM,LAK,H,C,712.0,0,1,1,2
2024030183,2025-04-25,2024,8475169,Evander Kane,EDM,LAK,H,L,787.0,1,1,2,4
2024030183,2025-04-25,2024,8475786,Zach Hyman,EDM,LAK,H,L,989.0,0,2,2,3
2024030183,2025-04-25,2024,8475906,John Klingberg,EDM,LAK,H,D,1069.0,0,0,0,1
2024030183,2025-04-25,2024,8476454,Ryan Nugent-Hopkins,EDM,LAK,H,C,910.0,1,0,1,2
2024030183,2025-04-25,2024,8476967,Brett Kulak,EDM,LAK,H,D,1424.0,0,0,0,3
2024030183,2025-04-25,2024,8477015,Connor Brown,EDM,LAK,H,R,847.0,2,0,2,3
2024030183,2025-04-25,2024,8477406,Mattias Janmark,EDM,LAK,H,C,671.0,0,0,0,0
2024030183,2025-04-25,2024,8477498,Darnell Nurse,EDM,LAK,H,D,1598.0,0,0,0,1
2024030183,2025-04-25,2024,8477934,Leon Draisaitl,EDM,LAK,H,C,1298.0,0,2,2,3
2024030183,2025-04-25,2024,8478013,Jake Walman,EDM,LAK,H,D,1304.0,0,1,1,3
2024030183,2025-04-25,2024,8478042,Viktor Arvidsson,EDM,LAK,H,L,876.0,0,0,0,3
2024030183,2025-04-25,2024,8478402,Connor McDavid,EDM,LAK,H,C,1303.0,1,2,3,4
2024030183,2025-04-25,2024,8479365,Trent Frederic,EDM,LAK,H,C,624.0,0,0,0,1
2024030183,2025-04-25,2024,8480803,Evan Bouchard,EDM,LAK,H,D,1244.0,2,0,2,4
2024030183,2025-04-25,2024,8480834,Ty Emberson,EDM,LAK,H,D,546.0,0,0,0,0
2024030183,2025-04-25,2024,8481617,Vasily Podkolzin,EDM,LAK,H,R,867.0,0,1,1,0
2024030183,2025-04-25,2024,8471685,Anze Kopitar,LAK,EDM,A,C,1331.0,0,2,2,2
2024030183,2025-04-25,2024,8473453,Trevor Lewis,LAK,EDM,A,C,181.0,0,0,0,0
2024030183,2025-04-25,2024,8474563,Drew Doughty,LAK,EDM,A,D,1674.0,1,1,2,4
2024030183,2025-04-25,2024,8476441,Joel Edmundson,LAK,EDM,A,D,1270.0,0,1,1,0
2024030183,2025-04-25,2024,8476479,Phillip Danault,LAK,EDM,A,C,1136.0,0,2,2,0
2024030183,2025-04-25,2024,8477942,Kevin Fiala,LAK,EDM,A,L,1263.0,1,0,1,7
2024030183,2025-04-25,2024,8477960,Adrian Kempe,LAK,EDM,A,R,1279.0,1,1,2,3
2024030183,2025-04-25,2024,8477998,Warren Foegele,LAK,EDM,A,L,1202.0,0,0,0,2
2024030183,2025-04-25,2024,8478882,Vladislav Gavrikov,LAK,EDM,A,D,1278.0,0,0,0,0
2024030183,2025-04-25,2024,8479675,Trevor Moore,LAK,EDM,A,L,1181.0,1,1,2,1
2024030183,2025-04-25,2024,8479998,Mikey Anderson,LAK,EDM,A,D,1600.0,0,0,0,1
2024030183,2025-04-25,2024,8481606,Jordan Spence,LAK,EDM,A,D,175.0,0,0,0,1
2024030183,2025-04-25,2024,8482124,Quinton Byfield,LAK,EDM,A,R,1183.0,0,0,0,1
2024030183,2025-04-25,2024,8482155,Alex Laferriere,LAK,EDM,A,R,970.0,0,0,0,2
2024030183,2025-04-25,2024,8482408,Jeff Malott,LAK,EDM,A,L,279.0,0,0,0,1
2024030183,2025-04-25,2024,8482726,Samuel Helenius,LAK,EDM,A,C,151.0,0,0,0,0
2024030183,2025-04-25,2024,8482730,Brandt Clarke,LAK,EDM,A,D,694.0,0,0,0,1
2024030183,2025-04-25,2024,8483808,Andrei Kuzmenko,LAK,EDM,A,L,1115.0,0,0,0,2
2024030114,2025-04-26,2024,8473512,Claude Giroux,OTT,TOR,H,R,1195.0,0,0,0,3
2024030114,2025-04-26,2024,8474102,David Perron,OTT,TOR,H,L,938.0,1,0,1,4
2024030114,2025-04-26,2024,8475324,Nick Jensen,OTT,TOR,H,D,1635.0,0,0,0,0
2024030114,2025-04-26,2024,8476393,Nick Cousins,OTT,TOR,H,C,729.0,0,0,0,0
2024030114,2025-04-26,2024,8478020,Michael Amadio,OTT,TOR,H,R,1153.0,0,0,0,0
2024030114,2025-04-26,2024,8478469,Thomas Chabot,OTT,TOR,H,D,1798.0,0,0,0,1
2024030114,2025-04-26,2024,8478874,Adam Gaudette,OTT,TOR,H,R,801.0,0,1,1,0
2024030114,2025-04-26,2024,8480188,Fabian Zetterlund,OTT,TOR,H,L,1057.0,0,0,0,2
2024030114,2025-04-26,2024,8480208,Drake Batherson,OTT,TOR,H,R,1086.0,0,0,0,2
2024030114,2025-04-26,2024,8480801,Brady Tkachuk,OTT,TOR,H,L,1284.0,0,1,1,1
2024030114,2025-04-26,2024,8481528,Dylan Cozens,OTT,TOR,H,C,1240.0,0,0,0,1
2024030114,2025-04-26,2024,8481596,Shane Pinto,OTT,TOR,H,C,1447.0,1,0,1,1
2024030114,2025-04-26,2024,8482092,Ridly Greig,OTT,TOR,H,C,1212.0,0,0,0,0
2024030114,2025-04-26,2024,8482095,Tyler Kleven,OTT,TOR,H,D,1381.0,0,0,0,2
2024030114,2025-04-26,2024,8482105,Jake Sanderson,OTT,TOR,H,D,1805.0,1,1,2,3
2024030114,2025-04-26,2024,8482116,Tim Stützle,OTT,TOR,H,C,1384.0,1,0,1,1
2024030114,2025-04-26,2024,8482245,Artem Zub,OTT,TOR,H,D,1644.0,0,1,1,0
2024030114,2025-04-26,2024,8484321,Nikolas Matinpalo,OTT,TOR,H,D,939.0,0,0,0,0
2024030114,2025-04-26,2024,8474157,Max Pacioretty,TOR,OTT,A,L,843.0,0,0,0,2
2024030114,2025-04-26,2024,8475166,John Tavares,TOR,OTT,A,C,1076.0,1,0,1,3
2024030114,2025-04-26,2024,8475171,Oliver Ekman-Larsson,TOR,OTT,A,D,1514.0,1,0,1,2
2024030114,2025-04-26,2024,8475690,Chris Tanev,TOR,OTT,A,D,1474.0,0,1,1,1
2024030114,2025-04-26,2024,8475714,Calle Jarnkrok,TOR,OTT,A,C,997.0,0,0,0,0
2024030114,2025-04-26,2024,8476853,Morgan Rielly,TOR,OTT,A,D,1851.0,0,0,0,4
2024030114,2025-04-26,2024,8476872,Scott Laughton,TOR,OTT,A,C,1113.0,0,0,0,1
2024030114,2025-04-26,2024,8476931,Jake McCabe,TOR,OTT,A,D,1632.0,0,1,1,1
2024030114,2025-04-26,2024,8477503,Max Domi,TOR,OTT,A,C,936.0,0,0,0,3
2024030114,2025-04-26,2024,8477939,William Nylander,TOR,OTT,A,R,1363.0,0,2,2,6
2024030114,2025-04-26,2024,8478443,Brandon Carlo,TOR,OTT,A,D,1345.0,0,0,0,0
2024030114,2025-04-26,2024,8478483,Mitch Marner,TOR,OTT,A,R,1706.0,0,1,1,2
2024030114,2025-04-26,2024,8478904,Steven Lorentz,TOR,OTT,A,C,913.0,0,0,0,1
2024030114,2025-04-26,2024,8479318,Auston Matthews,TOR,OTT,A,C,1583.0,0,1,1,4
2024030114,2025-04-26,2024,8480995,Pontus Holmberg,TOR,OTT,A,R,951.0,0,0,0,0
2024030114,2025-04-26,2024,8481122,Simon Benoit,TOR,OTT,A,D,1156.0,0,0,0,0
2024030114,2025-04-26,2024,8482259,Bobby McMann,TOR,OTT,A,C,1066.0,0,0,0,2
2024030114,2025-04-26,2024,8482720,Matthew Knies,TOR,OTT,A,L,1487.0,1,0,1,2
2024030123,2025-04-26,2024,8473419,Brad Marchand,FLA,TBL,H,L,732.0,0,0,0,3
2024030123,2025-04-26,2024,8475179,Dmitry Kulikov,FLA,TBL,H,D,826.0,0,0,0,0
2024030123,2025-04-26,2024,8477220,Nate Schmidt,FLA,TBL,H,D,971.0,0,0,0,1
2024030123,2025-04-26,2024,8477409,Carter Verhaeghe,FLA,TBL,H,C,1024.0,0,0,0,2
2024030123,2025-04-26,2024,8477493,Aleksander Barkov,FLA,TBL,H,C,1132.0,0,0,0,5
2024030123,2025-04-26,2024,8477495,Seth Jones,FLA,TBL,H,D,1437.0,0,0,0,2
2024030123,2025-04-26,2024,8477932,Aaron Ekblad,FLA,TBL,H,D,1220.0,0,0,0,2
2024030123,2025-04-26,2024,8477933,Sam Reinhart,FLA,TBL,H,C,1314.0,0,0,0,2
2024030123,2025-04-26,2024,8477935,Sam Bennett,FLA,TBL,H,C,926.0,0,1,1,3
2024030123,2025-04-26,2024,8478055,Gustav Forsling,FLA,TBL,H,D,1319.0,0,0,0,3
2024030123,2025-04-26,2024,8478542,Evan Rodrigues,FLA,TBL,H,C,932.0,0,1,1,2
2024030123,2025-04-26,2024,8478859,Niko Mikkola,FLA,TBL,H,D,989.0,0,0,0,0
2024030123,2025-04-26,2024,8479314,Matthew Tkachuk,FLA,TBL,H,L,970.0,1,0,1,2
2024030123,2025-04-26,2024,8480003,Jesper Boqvist,FLA,TBL,H,C,555.0,0,0,0,0
2024030123,2025-04-26,2024,8480185,Eetu Luostarinen,FLA,TBL,H,C,893.0,0,0,0,1
2024030123,2025-04-26,2024,8481477,Nico Sturm,FLA,TBL,H,C,568.0,0,0,0,2
2024030123,2025-04-26,2024,8482113,Anton Lundell,FLA,TBL,H,C,854.0,0,0,0,2
2024030123,2025-04-26,2024,8482713,Mackie Samoskevich,FLA,TBL,H,R,592.0,0,0,0,2
2024030123,2025-04-26,2024,8474151,Ryan McDonagh,TBL,FLA,A,D,1024.0,0,2,2,0
2024030123,2025-04-26,2024,8475167,Victor Hedman,TBL,FLA,A,D,1340.0,0,0,0,3
2024030123,2025-04-26,2024,8476453,Nikita Kucherov,TBL,FLA,A,R,1294.0,0,3,3,1
2024030123,2025-04-26,2024,8476822,Luke Glendening,TBL,FLA,A,C,647.0,1,0,1,1
2024030123,2025-04-26,2024,8476826,Yanni Gourde,TBL,FLA,A,C,646.0,0,1,1,0
2024030123,2025-04-26,2024,8476878,Zemgus Girgensons,TBL,FLA,A,C,802.0,0,0,0,1
2024030123,2025-04-26,2024,8477404,Jake Guentzel,TBL,FLA,A,C,1426.0,1,2,3,5
2024030123,2025-04-26,2024,8477426,Nick Paul,TBL,FLA,A,L,1199.0,1,0,1,3
2024030123,2025-04-26,2024,8478010,Brayden Point,TBL,FLA,A,C,1065.0,1,0,1,4
2024030123,2025-04-26,2024,8478178,Darren Raddysh,TBL,FLA,A,D,810.0,0,0,0,1
2024030123,2025-04-26,2024,8478416,Erik Cernak,TBL,FLA,A,D,1027.0,0,0,0,2
2024030123,2025-04-26,2024,8478519,Anthony Cirelli,TBL,FLA,A,C,1164.0,1,0,1,1
2024030123,2025-04-26,2024,8480246,Nick Perbix,TBL,FLA,A,D,801.0,0,0,0,0
2024030123,2025-04-26,2024,8482070,Mitchell Chaffee,TBL,FLA,A,R,849.0,0,0,0,0
2024030123,2025-04-26,2024,8482201,Gage Goncalves,TBL,FLA,A,C,1111.0,0,2,2,0
2024030123,2025-04-26,2024,8482655,J.J. Moser,TBL,FLA,A,D,948.0,0,0,0,0
2024030123,2025-04-26,2024,8482929,Emil Lilleberg,TBL,FLA,A,D,698.0,0,0,0,0
2024030123,2025-04-26,2024,8483447,Conor Geekie,TBL,FLA,A,C,669.0,0,0,0,0
2024030164,2025-04-26,2024,8475745,Charlie Coyle,COL,DAL,H,C,846.0,0,0,0,1
2024030164,2025-04-26,2024,8475754,Brock Nelson,COL,DAL,H,C,884.0,0,2,2,3
2024030164,2025-04-26,2024,8476312,Josh Manson,COL,DAL,H,D,1172.0,0,0,0,4
2024030164,2025-04-26,2024,8476455,Gabriel Landeskog,COL,DAL,H,L,877.0,1,1,2,3
2024030164,2025-04-26,2024,8477476,Artturi Lehkonen,COL,DAL,H,L,853.0,0,0,0,6
2024030164,2025-04-26,2024,8477492,Nathan MacKinnon,COL,DAL,H,C,1177.0,1,0,1,4
2024030164,2025-04-26,2024,8477494,Jonathan Drouin,COL,DAL,H,L,593.0,0,1,1,1
2024030164,2025-04-26,2024,8477501,Valeri Nichushkin,COL,DAL,H,R,1069.0,0,0,0,1
2024030164,2025-04-26,2024,8478038,Devon Toews,COL,DAL,H,D,1188.0,0,1,1,0
2024030164,2025-04-26,2024,8479324,Ryan Lindgren,COL,DAL,H,D,1098.0,0,0,0,3
2024030164,2025-04-26,2024,8479398,Samuel Girard,COL,DAL,H,D,1239.0,1,0,1,3
2024030164,2025-04-26,2024,8480039,Martin Necas,COL,DAL,H,C,1038.0,0,0,0,1
2024030164,2025-04-26,2024,8480069,Cale Makar,COL,DAL,H,D,1386.0,0,0,0,5
2024030164,2025-04-26,2024,8480448,Parker Kelly,COL,DAL,H,C,819.0,0,0,0,0
2024030164,2025-04-26,2024,8480835,Jack Drury,COL,DAL,H,C,811.0,0,0,0,1
2024030164,2025-04-26,2024,8481186,Logan O'Connor,COL,DAL,H,R,733.0,1,0,1,2
2024030164,2025-04-26,2024,8481641,Joel Kiviranta,COL,DAL,H,L,744.0,0,0,0,5
2024030164,2025-04-26,2024,8484258,Sam Malinski,COL,DAL,H,D,1014.0,0,0,0,5
2024030164,2025-04-26,2024,8473994,Jamie Benn,DAL,COL,A,L,992.0,0,0,0,2
2024030164,2025-04-26,2024,8474149,Evgenii Dadonov,DAL,COL,A,L,725.0,0,0,0,1
2024030164,2025-04-26,2024,8475168,Matt Duchene,DAL,COL,A,C,1047.0,0,0,0,1
2024030164,2025-04-26,2024,8475755,Alexander Petrovic,DAL,COL,A,D,1065.0,0,0,0,1
2024030164,2025-04-26,2024,8475794,Tyler Seguin,DAL,COL,A,C,716.0,0,0,0,0
2024030164,2025-04-26,2024,8475798,Mikael Granlund,DAL,COL,A,C,1065.0,0,0,0,1
2024030164,2025-04-26,2024,8476278,Colin Blackwell,DAL,COL,A,C,827.0,0,0,0,2
2024030164,2025-04-26,2024,8476879,Cody Ceci,DAL,COL,A,D,1247.0,0,0,0,0
2024030164,2025-04-26,2024,8476902,Esa Lindell,DAL,COL,A,D,1151.0,0,0,0,1
2024030164,2025-04-26,2024,8478420,Mikko Rantanen,DAL,COL,A,R,1152.0,0,0,0,1
2024030164,2025-04-26,2024,8478449,Roope Hintz,DAL,COL,A,C,993.0,0,0,0,1
2024030164,2025-04-26,2024,8478975,Mason Marchment,DAL,COL,A,L,881.0,0,0,0,2
2024030164,2025-04-26,2024,8479351,Sam Steel,DAL,COL,A,C,745.0,0,0,0,1
2024030164,2025-04-26,2024,8480950,Ilya Lyubushkin,DAL,COL,A,D,1025.0,0,0,0,2
2024030164,2025-04-26,2024,8481581,Thomas Harley,DAL,COL,A,D,1438.0,0,0,0,2
2024030164,2025-04-26,2024,8482145,Mavrik Bourque,DAL,COL,A,C,791.0,0,0,0,2
2024030164,2025-04-26,2024,8482740,Wyatt Johnston,DAL,COL,A,C,1099.0,0,0,0,2
2024030164,2025-04-26,2024,8483425,Lian Bichsel,DAL,COL,A,D,909.0,0,0,0,1
2024030174,2025-04-26,2024,8474567,Zach Bogosian,MIN,VGK,H,D,920.0,0,0,0,1
2024030174,2025-04-26,2024,8474679,Gustav Nyquist,MIN,VGK,H,R,648.0,0,0,0,0
2024030174,2025-04-26,2024,8474716,Jared Spurgeon,MIN,VGK,H,D,1720.0,1,0,1,1
2024030174,2025-04-26,2024,8475220,Marcus Foligno,MIN,VGK,H,L,1371.0,1,0,1,1
2024030174,2025-04-26,2024,8475692,Mats Zuccarello Aasen,MIN,VGK,H,R,1350.0,0,1,1,3
2024030174,2025-04-26,2024,8476463,Jonas Brodin,MIN,VGK,H,D,1892.0,0,0,0,1
2024030174,2025-04-26,2024,8476994,Vinnie Hinostroza,MIN,VGK,H,C,717.0,0,0,0,1
2024030174,2025-04-26,2024,8477451,Ryan Hartman,MIN,VGK,H,R,1319.0,0,1,1,5
2024030174,2025-04-26,2024,8477919,Freddy Gaudreau,MIN,VGK,H,C,1100.0,0,0,0,1
2024030174,2025-04-26,2024,8478136,Jacob Middleton,MIN,VGK,H,D,1757.0,0,0,0,2
2024030174,2025-04-26,2024,8478493,Joel Eriksson Ek,MIN,VGK,H,C,1645.0,0,1,1,4
2024030174,2025-04-26,2024,8478508,Yakov Trenin,MIN,VGK,H,C,631.0,0,1,1,1
2024030174,2025-04-26,2024,8478864,Kirill Kaprizov,MIN,VGK,H,L,1692.0,0,1,1,2
2024030174,2025-04-26,2024,8479638,Justin Brazeau,MIN,VGK,H,R,511.0,0,1,1,1
2024030174,2025-04-26,2024,8481557,Matt Boldy,MIN,VGK,H,L,1988.0,0,0,0,3
2024030174,2025-04-26,2024,8482079,Marco Rossi,MIN,VGK,H,C,661.0,1,0,1,3
2024030174,2025-04-26,2024,8482122,Brock Faber,MIN,VGK,H,D,1987.0,0,0,0,1
2024030174,2025-04-26,2024,8484798,Zeev Buium,MIN,VGK,H,D,813.0,0,0,0,1
2024030174,2025-04-26,2024,8474565,Alex Pietrangelo,VGK,MIN,A,D,1728.0,0,0,0,2
2024030174,2025-04-26,2024,8475188,Brayden McNabb,VGK,MIN,A,D,1602.0,0,1,1,1
2024030174,2025-04-26,2024,8475191,Reilly Smith,VGK,MIN,A,R,1218.0,0,1,1,3
2024030174,2025-04-26,2024,8475913,Mark Stone,VGK,MIN,A,R,1602.0,0,1,1,4
2024030174,2025-04-26,2024,8476438,Brandon Saad,VGK,MIN,A,L,851.0,0,0,0,3
2024030174,2025-04-26,2024,8476448,William Karlsson,VGK,MIN,A,C,1345.0,0,0,0,4
2024030174,2025-04-26,2024,8476871,Tanner Pearson,VGK,MIN,A,L,529.0,0,0,0,1
2024030174,2025-04-26,2024,8476881,Tomas Hertl,VGK,MIN,A,C,1394.0,1,1,2,3
2024030174,2025-04-26,2024,8477447,Shea Theodore,VGK,MIN,A,D,1841.0,1,0,1,6
2024030174,2025-04-26,2024,8477964,Ivan Barbashev,VGK,MIN,A,L,1299.0,1,1,2,3
2024030174,2025-04-26,2024,8478396,Noah Hanifin,VGK,MIN,A,D,1565.0,0,0,0,5
2024030174,2025-04-26,2024,8478403,Jack Eichel,VGK,MIN,A,C,1797.0,0,1,1,6
2024030174,2025-04-26,2024,8478434,Keegan Kolesar,VGK,MIN,A,R,773.0,0,0,0,0
2024030174,2025-04-26,2024,8478462,Nicolas Roy,VGK,MIN,A,C,1078.0,1,1,2,2
2024030174,2025-04-26,2024,8479353,Brett Howden,VGK,MIN,A,C,901.0,0,0,0,1
2024030174,2025-04-26,2024,8479980,Nicolas Hague,VGK,MIN,A,D,1076.0,0,0,0,1
2024030174,2025-04-26,2024,8480727,Zach Whitecloud,VGK,MIN,A,D,1039.0,0,0,0,0
